2022-12-05 12:21:06.872426               disk0       cpu    load average
2022-12-05 12:21:06.873230     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:35:28.440743    10.00   36  0.35  11 10 79  6.75 4.07 3.08
2022-12-05 12:35:29.442323     5.00   20  0.10   5  3 91  6.21 4.01 3.06
2022-12-05 12:35:30.446411               disk0       cpu    load average
2022-12-05 12:35:30.446703     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:35:30.447046    12.57    7  0.09  12  6 82  6.21 4.01 3.06
2022-12-05 12:35:31.452762    40.73   11  0.43   8  3 89  6.21 4.01 3.06
2022-12-05 12:35:32.456633    67.33   12  0.79   6  4 90  6.21 4.01 3.06
2022-12-05 12:35:33.458772   182.50   16  2.84   7  5 87  6.21 4.01 3.06
2022-12-05 12:35:34.463417    16.00    4  0.06   8  6 86  5.79 3.96 3.05
2022-12-05 12:35:35.467164    60.67    6  0.35   8  6 86  5.79 3.96 3.05
2022-12-05 12:35:36.468800    10.00    2  0.02   5  4 91  5.79 3.96 3.05
2022-12-05 12:35:37.471027     7.33   12  0.09   6  5 89  5.79 3.96 3.05
2022-12-05 12:35:38.483056   128.00    8  0.99   8  6 86  5.79 3.96 3.05
2022-12-05 12:35:39.488960     5.36   50  0.26  11  7 82  5.81 3.99 3.07
2022-12-05 12:35:40.494550     9.33    3  0.03   3  2 95  5.81 3.99 3.07
2022-12-05 12:35:41.496586    10.00    2  0.02   4  2 94  5.81 3.99 3.07
2022-12-05 12:35:42.501117     7.62   21  0.16   3  2 95  5.81 3.99 3.07
2022-12-05 12:35:43.505716    10.67    3  0.03   4  4 92  5.81 3.99 3.07
2022-12-05 12:35:44.509216     7.50    8  0.06   7  6 87  5.51 3.96 3.06
2022-12-05 12:35:45.514850    44.00   39  1.67  12  8 80  5.51 3.96 3.06
2022-12-05 12:35:46.517405    27.33   30  0.80   8  6 86  5.51 3.96 3.06
2022-12-05 12:35:47.521260    10.00    6  0.06   8  6 86  5.51 3.96 3.06
2022-12-05 12:35:48.525468     9.33    3  0.03   8  6 86  5.51 3.96 3.06
2022-12-05 12:35:49.528069     8.10  205  1.62  22 14 64  5.06 3.89 3.04
2022-12-05 12:35:50.532379               disk0       cpu    load average
2022-12-05 12:35:50.532526     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:35:50.532570     8.17 1099  8.77  14 12 74  5.06 3.89 3.04
2022-12-05 12:35:51.538007     7.29   34  0.24   5  3 92  5.06 3.89 3.04
2022-12-05 12:35:52.542161     7.47   15  0.11   7  3 90  5.06 3.89 3.04
2022-12-05 12:35:53.546095    90.43   56  4.93  14 10 76  5.06 3.89 3.04
2022-12-05 12:35:54.550176    41.53   60  2.42  20 10 70  4.82 3.86 3.04
2022-12-05 12:35:55.552342     6.67   18  0.12   8  7 85  4.82 3.86 3.04
2022-12-05 12:35:56.554348     9.33    3  0.03   8  7 85  4.82 3.86 3.04
2022-12-05 12:35:57.559004     7.20   10  0.07   7  7 86  4.82 3.86 3.04
2022-12-05 12:35:58.562825     9.33    3  0.03  13  8 79  4.82 3.86 3.04
2022-12-05 12:35:59.566884     8.25   16  0.13  14  8 79  4.43 3.79 3.02
2022-12-05 12:36:00.572417     7.08   13  0.09   9  6 86  4.43 3.79 3.02
2022-12-05 12:36:01.578065     8.00    3  0.02   5  4 91  4.43 3.79 3.02
2022-12-05 12:36:02.581637    39.58  104  4.00  12 10 78  4.43 3.79 3.02
2022-12-05 12:36:03.583398     7.69   39  0.29  14  8 78  4.43 3.79 3.02
2022-12-05 12:36:04.588046     8.33   12  0.10   7  3 90  4.16 3.75 3.01
2022-12-05 12:36:05.589852     8.00    5  0.04   7  4 89  4.16 3.75 3.01
2022-12-05 12:36:06.595541     6.00    8  0.05   4  4 91  4.16 3.75 3.01
2022-12-05 12:36:07.601647    11.20   30  0.33   8  8 84  4.16 3.75 3.01
2022-12-05 12:36:08.604946   168.67    6  0.98  12  4 83  4.16 3.75 3.01
2022-12-05 12:36:09.608770    63.06   17  1.04   6  4 90  3.98 3.72 3.00
2022-12-05 12:36:10.614506               disk0       cpu    load average
2022-12-05 12:36:10.614871     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:36:10.614960     7.00    8  0.05   7  5 88  3.98 3.72 3.00
2022-12-05 12:36:11.620149    16.00    1  0.02   3  3 94  3.98 3.72 3.00
2022-12-05 12:36:12.625494     8.00   11  0.09   6  4 90  3.98 3.72 3.00
2022-12-05 12:36:13.629485     7.20    5  0.04  12  4 85  3.98 3.72 3.00
2022-12-05 12:36:14.634061    10.40    5  0.05   7  6 88  3.67 3.66 2.98
2022-12-05 12:36:15.637589     7.00    4  0.03   7  6 87  3.67 3.66 2.98
2022-12-05 12:36:16.642355    59.20    5  0.29   8  7 85  3.67 3.66 2.98
2022-12-05 12:36:17.646064    16.00    1  0.02   8  7 86  3.67 3.66 2.98
2022-12-05 12:36:18.650720     6.67    6  0.04   8  7 85  3.67 3.66 2.98
2022-12-05 12:36:19.654501    17.08   37  0.61  11  9 81  3.69 3.66 2.99
2022-12-05 12:36:20.658375     6.02  740  4.35   7  7 86  3.69 3.66 2.99
2022-12-05 12:36:21.659101     4.00    3  0.01   6  6 88  3.69 3.66 2.99
2022-12-05 12:36:22.662903    16.00    1  0.02   3  4 93  3.69 3.66 2.99
2022-12-05 12:36:23.667137   252.00    4  0.98   4  4 93  3.69 3.66 2.99
2022-12-05 12:36:24.671009     6.55   11  0.07   4  4 92  3.56 3.63 2.98
2022-12-05 12:36:25.676005    23.97  264  6.17  17  9 75  3.56 3.63 2.98
2022-12-05 12:36:26.679388    12.10   40  0.47   6  6 88  3.56 3.63 2.98
2022-12-05 12:36:27.685039     7.86   29  0.22   6  6 88  3.56 3.63 2.98
2022-12-05 12:36:28.690230    10.67    3  0.03   5  5 90  3.56 3.63 2.98
2022-12-05 12:36:29.692222     7.25  271  1.92  21 14 65  5.03 3.94 3.09
2022-12-05 12:36:30.695798               disk0       cpu    load average
2022-12-05 12:36:30.695944     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:36:30.695983     6.94  172  1.17  11  9 80  5.03 3.94 3.09
2022-12-05 12:36:31.701682    41.96  142  5.83   7  6 87  5.03 3.94 3.09
2022-12-05 12:36:32.705640    10.86   14  0.15   7  6 88  5.03 3.94 3.09
2022-12-05 12:36:33.708273     8.70   23  0.19  16  7 77  5.03 3.94 3.09
2022-12-05 12:36:34.712551    16.00    2  0.03  10  8 82  6.15 4.19 3.19
2022-12-05 12:36:35.714866    30.46   13  0.39   5  4 91  6.15 4.19 3.19
2022-12-05 12:36:36.719748     6.40    5  0.03   3  3 94  6.15 4.19 3.19
2022-12-05 12:36:37.725257    16.00    1  0.02   5  3 92  6.15 4.19 3.19
2022-12-05 12:36:38.727788    13.96   49  0.67  14  5 82  6.15 4.19 3.19
2022-12-05 12:36:39.729084    17.40  114  1.94  12  8 80  5.98 4.19 3.19
2022-12-05 12:36:40.734784     7.29   84  0.59   8  5 87  5.98 4.19 3.19
2022-12-05 12:36:41.737476    12.00    3  0.04   6  3 90  5.98 4.19 3.19
2022-12-05 12:36:42.742749    22.41   63  1.37  11  7 82  5.98 4.19 3.19
2022-12-05 12:36:43.745341     8.00    6  0.05  12  3 84  5.98 4.19 3.19
2022-12-05 12:36:44.750503   249.00    4  0.97   3  2 95  5.74 4.17 3.19
2022-12-05 12:36:45.755312     7.79   19  0.14   8  4 88  5.74 4.17 3.19
2022-12-05 12:36:46.758369    97.00   36  3.40   6  4 91  5.74 4.17 3.19
2022-12-05 12:36:47.762548     8.00    6  0.05   7  5 88  5.74 4.17 3.19
2022-12-05 12:36:48.766847    25.16   69  1.69  22 12 66  5.74 4.17 3.19
2022-12-05 12:36:49.771002     9.74 1094 10.41  10 10 81  5.28 4.10 3.17
2022-12-05 12:36:50.775331               disk0       cpu    load average
2022-12-05 12:36:50.775478     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:36:50.775521     6.67   15  0.10   8  6 85  5.28 4.10 3.17
2022-12-05 12:36:51.779250     8.00    5  0.04   9  7 84  5.28 4.10 3.17
2022-12-05 12:36:52.783497   189.60    5  0.92   5  3 92  5.28 4.10 3.17
2022-12-05 12:36:53.788928    16.00    1  0.02   8  2 90  5.28 4.10 3.17
2022-12-05 12:36:54.794293     6.22  484  2.94   9  7 84  4.86 4.03 3.15
2022-12-05 12:36:55.796776     4.14  248  1.01   8  8 84  4.86 4.03 3.15
2022-12-05 12:36:56.801847     6.00    6  0.04   5  5 90  4.86 4.03 3.15
2022-12-05 12:36:57.805573    45.12   25  1.10   8  4 89  4.86 4.03 3.15
2022-12-05 12:36:58.809020     9.86  298  2.87   9  4 88  4.86 4.03 3.15
2022-12-05 12:36:59.812586    41.71   28  1.14   8  4 88  5.03 4.08 3.17
2022-12-05 12:37:00.818174    12.00    2  0.02   4  3 93  5.03 4.08 3.17
2022-12-05 12:37:01.822116    10.00    2  0.02   2  2 96  5.03 4.08 3.17
2022-12-05 12:37:02.825022     4.50   24  0.11   3  2 95  5.03 4.08 3.17
2022-12-05 12:37:03.829305    10.40    5  0.05   6  5 90  5.03 4.08 3.17
2022-12-05 12:37:04.833956    19.80   99  1.91  12  8 79  4.79 4.04 3.17
2022-12-05 12:37:05.837289    29.71 1351 39.20  11  9 79  4.79 4.04 3.17
2022-12-05 12:37:06.841480    44.13  374 16.14  25 14 61  4.79 4.04 3.17
2022-12-05 12:37:07.846039    10.00   74  0.72  21  8 71  4.79 4.04 3.17
2022-12-05 12:37:08.852766    96.10   39  3.64  19  9 72  4.79 4.04 3.17
2022-12-05 12:37:09.853932    15.80  303  4.68  31 16 54  5.52 4.21 3.23
2022-12-05 12:37:10.858103               disk0       cpu    load average
2022-12-05 12:37:10.858233     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:37:10.858272     6.86  230  1.54  23 13 64  5.52 4.21 3.23
2022-12-05 12:37:11.860671    10.11   95  0.94  17  9 74  5.52 4.21 3.23
2022-12-05 12:37:12.863657     6.65  924  6.00  22 10 68  5.52 4.21 3.23
2022-12-05 12:37:13.867442     6.40   95  0.59  15  9 76  5.52 4.21 3.23
2022-12-05 12:37:14.871234    25.71   63  1.58   9  5 86  5.16 4.15 3.22
2022-12-05 12:37:15.875300    13.37   35  0.46   5  4 91  5.16 4.15 3.22
2022-12-05 12:37:16.879241    88.00    3  0.26   6  4 90  5.16 4.15 3.22
2022-12-05 12:37:17.883153    16.00    4  0.06  11  4 85  5.16 4.15 3.22
2022-12-05 12:37:18.887438     5.87   15  0.09   7  4 89  5.16 4.15 3.22
2022-12-05 12:37:19.892732    10.78  697  7.34  11 11 78  4.83 4.10 3.20
2022-12-05 12:37:20.895617    20.26   76  1.50  12  8 80  4.83 4.10 3.20
2022-12-05 12:37:21.901040     8.80   10  0.09   5  4 91  4.83 4.10 3.20
2022-12-05 12:37:22.906178     5.54   13  0.07  10  2 88  4.83 4.10 3.20
2022-12-05 12:37:23.908502    11.23  212  2.33   4  3 93  4.83 4.10 3.20
2022-12-05 12:37:24.912996    16.00    2  0.03   4  3 93  4.68 4.08 3.20
2022-12-05 12:37:25.915167    10.26  316  3.17   9  4 87  4.68 4.08 3.20
2022-12-05 12:37:26.916192     9.14    7  0.06   4  2 94  4.68 4.08 3.20
2022-12-05 12:37:27.921651    19.03  246  4.56   9  2 89  4.68 4.08 3.20
2022-12-05 12:37:28.922062     8.44    9  0.07   5  2 93  4.68 4.08 3.20
2022-12-05 12:37:29.924740   109.00   28  2.97   7  3 90  4.31 4.01 3.18
2022-12-05 12:37:30.927096               disk0       cpu    load average
2022-12-05 12:37:30.927304     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:37:30.927390    11.58   19  0.21   3  3 94  4.31 4.01 3.18
2022-12-05 12:37:31.927345    16.00    1  0.02   3  3 94  4.31 4.01 3.18
2022-12-05 12:37:32.928350    16.00    1  0.02   2  2 96  4.31 4.01 3.18
2022-12-05 12:37:33.930372    16.00    1  0.02   2  2 96  4.31 4.01 3.18
2022-12-05 12:37:34.934924     7.33   12  0.09   3  2 95  4.12 3.98 3.17
2022-12-05 12:37:35.940676    31.54  111  3.43   8  6 86  4.12 3.98 3.17
2022-12-05 12:37:36.946338    16.00    1  0.02   3  1 95  4.12 3.98 3.17
2022-12-05 12:37:37.951984    20.26   31  0.61   3  2 95  4.12 3.98 3.17
2022-12-05 12:37:38.957592    15.00    8  0.12   4  3 93  4.12 3.98 3.17
2022-12-05 12:37:39.963062     9.95   43  0.42   7  7 87  3.87 3.93 3.16
2022-12-05 12:37:40.968563     7.20    5  0.03   4  3 93  3.87 3.93 3.16
2022-12-05 12:37:41.974085     8.00    4  0.03   4  3 93  3.87 3.93 3.16
2022-12-05 12:37:42.978027    40.86   28  1.11   7  3 90  3.87 3.93 3.16
2022-12-05 12:37:43.983049    70.40   15  1.03  10  2 88  3.87 3.93 3.16
2022-12-05 12:37:44.987127     5.33   24  0.12   4  3 93  3.64 3.88 3.15
2022-12-05 12:37:45.991898     7.43    7  0.05   5  4 91  3.64 3.88 3.15
2022-12-05 12:37:46.996672    22.63   79  1.74   9  5 86  3.64 3.88 3.15
2022-12-05 12:37:48.009988     6.29    7  0.04   8  6 87  3.64 3.88 3.15
2022-12-05 12:37:49.013728     6.34   77  0.47  19 10 71  3.64 3.88 3.15
2022-12-05 12:37:50.017794     9.97  782  7.61  17 13 70  3.83 3.92 3.17
2022-12-05 12:37:51.020593               disk0       cpu    load average
2022-12-05 12:37:51.020787     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:37:51.020830    28.18  134  3.68  15 10 75  3.83 3.92 3.17
2022-12-05 12:37:52.024750     6.95  125  0.85  11  8 81  3.83 3.92 3.17
2022-12-05 12:37:53.028777     7.76   34  0.26   6  4 91  3.83 3.92 3.17
2022-12-05 12:37:54.033167     5.49  736  3.95  10  5 85  3.83 3.92 3.17
2022-12-05 12:37:55.037691    10.67    3  0.03   8  2 90  3.52 3.85 3.15
2022-12-05 12:37:56.041739    10.00    2  0.02   3  3 94  3.52 3.85 3.15
2022-12-05 12:37:57.045424     6.15   26  0.16   4  2 93  3.52 3.85 3.15
2022-12-05 12:37:58.049772   498.00    2  0.97   6  4 90  3.52 3.85 3.15
2022-12-05 12:37:59.053719    16.00    1  0.02  10  6 85  3.52 3.85 3.15
2022-12-05 12:38:00.058139     6.40    5  0.03  10  4 86  3.32 3.80 3.13
2022-12-05 12:38:01.062264    10.00    2  0.02   4  3 94  3.32 3.80 3.13
2022-12-05 12:38:02.066418     8.00    3  0.02   5  2 93  3.32 3.80 3.13
2022-12-05 12:38:03.070829     8.50    8  0.07   6  5 89  3.32 3.80 3.13
2022-12-05 12:38:04.075303     8.89    9  0.08   9  6 86  3.32 3.80 3.13
2022-12-05 12:38:05.079164     6.15   26  0.16   6  4 90  3.13 3.76 3.12
2022-12-05 12:38:06.084345    16.00    1  0.02   6  5 89  3.13 3.76 3.12
2022-12-05 12:38:07.087375    16.56  313  5.06   6  4 90  3.13 3.76 3.12
2022-12-05 12:38:08.092901     8.00    3  0.02   2  2 96  3.13 3.76 3.12
2022-12-05 12:38:09.098485    16.00    1  0.02   2  2 96  3.13 3.76 3.12
2022-12-05 12:38:10.103929    51.81   21  1.06   4  3 93  2.88 3.69 3.10
2022-12-05 12:38:11.105252               disk0       cpu    load average
2022-12-05 12:38:11.105600     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:38:11.105672   289.60   10  2.82   4  2 94  2.88 3.69 3.10
2022-12-05 12:38:12.108214    32.00   57  1.78  12  8 80  2.88 3.69 3.10
2022-12-05 12:38:13.109581    35.59  118  4.09  10  8 82  2.88 3.69 3.10
2022-12-05 12:38:14.112313    10.09   23  0.23   5  3 92  2.88 3.69 3.10
2022-12-05 12:38:15.117700   104.40   10  1.01   6  5 89  2.81 3.67 3.10
2022-12-05 12:38:16.119899     7.53  118  0.87   9  8 84  2.81 3.67 3.10
2022-12-05 12:38:17.125132    31.25   16  0.49   5  2 92  2.81 3.67 3.10
2022-12-05 12:38:18.128246    49.32  115  5.52   4  3 93  2.81 3.67 3.10
2022-12-05 12:38:19.133780    16.00    1  0.02   2  2 96  2.81 3.67 3.10
2022-12-05 12:38:20.139187    12.78  616  7.68   6  6 87  3.63 3.82 3.15
2022-12-05 12:38:21.145272    28.67   12  0.33   9  2 89  3.63 3.82 3.15
2022-12-05 12:38:22.151090    32.00    1  0.03   2  2 96  3.63 3.82 3.15
2022-12-05 12:38:23.154630     5.86   43  0.25   7  4 89  3.63 3.82 3.15
2022-12-05 12:38:24.160410     8.00    3  0.02   3  2 95  3.63 3.82 3.15
2022-12-05 12:38:25.165592     4.83  301  1.42  12  3 85  3.42 3.77 3.14
2022-12-05 12:38:26.170098    13.60   25  0.33   9  3 89  3.42 3.77 3.14
2022-12-05 12:38:27.175899    10.75   16  0.17   3  2 95  3.42 3.77 3.14
2022-12-05 12:38:28.177994     7.41   41  0.30   3  2 95  3.42 3.77 3.14
2022-12-05 12:38:29.182773    16.68  100  1.62  11  7 82  3.42 3.77 3.14
2022-12-05 12:38:30.183387    19.75  406  7.83  29 18 52  4.26 3.94 3.20
2022-12-05 12:38:31.188827               disk0       cpu    load average
2022-12-05 12:38:31.189078     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:38:31.189174   188.38   21  3.84   9  3 87  4.26 3.94 3.20
2022-12-05 12:38:32.193868     8.76   42  0.36   5  4 91  4.26 3.94 3.20
2022-12-05 12:38:33.195314     6.29   89  0.55  10  6 84  4.26 3.94 3.20
2022-12-05 12:38:34.199962     8.88   77  0.66  11 10 79  4.26 3.94 3.20
2022-12-05 12:38:35.203564    11.34   85  0.94  13  6 80  4.00 3.89 3.19
2022-12-05 12:38:36.208571    11.33    6  0.07   9  6 86  4.00 3.89 3.19
2022-12-05 12:38:37.212090    10.29    7  0.07   8  4 88  4.00 3.89 3.19
2022-12-05 12:38:38.219060     6.67    9  0.06   6  4 89  4.00 3.89 3.19
2022-12-05 12:38:39.224436     5.76   25  0.14   4  3 93  4.00 3.89 3.19
2022-12-05 12:38:40.227794     8.00    3  0.02  10  2 89  3.76 3.85 3.18
2022-12-05 12:38:41.232792     6.00    6  0.03   5  3 92  3.76 3.85 3.18
2022-12-05 12:38:42.237218     7.20    5  0.04   5  2 92  3.76 3.85 3.18
2022-12-05 12:38:43.241189     6.82   17  0.11   9  5 85  3.76 3.85 3.18
2022-12-05 12:38:44.246173   498.00    2  0.97   4  3 92  3.76 3.85 3.18
2022-12-05 12:38:45.251207    10.67    3  0.03  10  2 88  3.54 3.80 3.17
2022-12-05 12:38:46.257773    16.00    1  0.02   3  3 94  3.54 3.80 3.17
2022-12-05 12:38:47.263195     9.60    5  0.05   4  2 94  3.54 3.80 3.17
2022-12-05 12:38:48.267995     6.80   10  0.07   5  3 92  3.54 3.80 3.17
2022-12-05 12:38:49.270151     8.00    3  0.02   5  3 92  3.54 3.80 3.17
2022-12-05 12:38:50.274079     5.98 1026  5.99  11  6 83  3.50 3.79 3.16
2022-12-05 12:38:51.278181               disk0       cpu    load average
2022-12-05 12:38:51.278458     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:38:51.278552    26.46  104  2.68  11  7 81  3.50 3.79 3.16
2022-12-05 12:38:52.282931     7.31   75  0.53   5  4 91  3.50 3.79 3.16
2022-12-05 12:38:53.288136     9.00    4  0.03   7  7 86  3.50 3.79 3.16
2022-12-05 12:38:54.292341     6.82   17  0.11  13 10 77  3.50 3.79 3.16
2022-12-05 12:38:55.295299    77.46   41  3.09   8  7 85  3.38 3.76 3.16
2022-12-05 12:38:56.299435    16.00    1  0.02   7  6 86  3.38 3.76 3.16
2022-12-05 12:38:57.303565    16.00    1  0.02   7  6 87  3.38 3.76 3.16
2022-12-05 12:38:58.308373    16.00    1  0.02   8  6 85  3.38 3.76 3.16
2022-12-05 12:38:59.311841    87.67   12  1.02  13  7 80  3.38 3.76 3.16
2022-12-05 12:39:00.316861    17.41   71  1.20  16 12 72  3.91 3.86 3.20
2022-12-05 12:39:01.320384    10.00    6  0.06   9  7 84  3.91 3.86 3.20
2022-12-05 12:39:02.324272    22.56   61  1.34  10  9 82  3.91 3.86 3.20
2022-12-05 12:39:03.329135    18.23   61  1.08  12  7 81  3.91 3.86 3.20
2022-12-05 12:39:04.336060     7.74   31  0.23  16  8 76  3.91 3.86 3.20
2022-12-05 12:39:05.340996     7.59   88  0.65  16 13 71  3.83 3.84 3.20
2022-12-05 12:39:06.345117     6.67   12  0.08   7  6 87  3.83 3.84 3.20
2022-12-05 12:39:07.353566     0.00    0  0.00   4  4 92  3.83 3.84 3.20
2022-12-05 12:39:08.358136    10.00    2  0.02   8  6 86  3.83 3.84 3.20
2022-12-05 12:39:09.361909     6.32  190  1.18  26 14 60  3.83 3.84 3.20
2022-12-05 12:39:10.366667    22.47  363  7.97  19 13 68  3.69 3.81 3.19
2022-12-05 12:39:11.376670               disk0       cpu    load average
2022-12-05 12:39:11.379934     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:39:11.380646    24.93  349  8.49  27 15 58  3.69 3.81 3.19
2022-12-05 12:39:12.380309    14.39  232  3.26  25 15 60  3.69 3.81 3.19
2022-12-05 12:39:13.384301     5.58 1079  5.88  17 12 71  3.69 3.81 3.19
2022-12-05 12:39:14.389596    30.44   41  1.21  21 10 69  3.69 3.81 3.19
2022-12-05 12:39:15.391150    24.68   53  1.28  11  7 82  3.39 3.75 3.17
2022-12-05 12:39:16.396537    81.13   46  3.63   5  3 91  3.39 3.75 3.17
2022-12-05 12:39:17.401188    24.49   57  1.36   9  3 88  3.39 3.75 3.17
2022-12-05 12:39:18.406001    11.11    9  0.10  11  9 80  3.39 3.75 3.17
2022-12-05 12:39:19.408748     8.80    5  0.04  11  4 84  3.39 3.75 3.17
2022-12-05 12:39:20.411961    10.16  657  6.52   8  7 85  3.12 3.69 3.15
2022-12-05 12:39:21.417281    70.00    4  0.27   6  3 92  3.12 3.69 3.15
2022-12-05 12:39:22.420619     6.67    6  0.04   6  4 90  3.12 3.69 3.15
2022-12-05 12:39:23.425290     6.36   22  0.14   9  6 85  3.12 3.69 3.15
2022-12-05 12:39:24.428442     6.75   16  0.11   8  5 87  3.12 3.69 3.15
2022-12-05 12:39:25.431288     6.64  232  1.51   9  4 86  3.19 3.69 3.16
2022-12-05 12:39:26.432774     8.00    8  0.06   7  4 88  3.19 3.69 3.16
2022-12-05 12:39:27.438262    40.87   83  3.29  10  6 83  3.19 3.69 3.16
2022-12-05 12:39:28.440298    15.94   72  1.12   9  6 85  3.19 3.69 3.16
2022-12-05 12:39:29.444988    88.67   12  1.03   7  3 89  3.19 3.69 3.16
2022-12-05 12:39:30.449311   113.78    9  1.00   4  3 93  2.93 3.63 3.14
2022-12-05 12:39:31.453481               disk0       cpu    load average
2022-12-05 12:39:31.453730     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:39:31.453822    13.29   28  0.36   3  3 94  2.93 3.63 3.14
2022-12-05 12:39:32.459640     6.00    6  0.03   3  3 94  2.93 3.63 3.14
2022-12-05 12:39:33.462244     8.00    4  0.03   6  4 90  2.93 3.63 3.14
2022-12-05 12:39:34.466332     6.73   22  0.14   7  4 89  2.93 3.63 3.14
2022-12-05 12:39:35.472736    20.00   61  1.18  13  7 80  3.10 3.65 3.15
2022-12-05 12:39:36.478086    12.67    6  0.07  12  4 84  3.10 3.65 3.15
2022-12-05 12:39:37.483543    11.20    5  0.05   5  4 91  3.10 3.65 3.15
2022-12-05 12:39:38.488003     9.33    3  0.03   4  3 93  3.10 3.65 3.15
2022-12-05 12:39:39.492074     5.88   17  0.10   3  2 95  3.10 3.65 3.15
2022-12-05 12:39:40.497349     4.92   13  0.06   8  3 89  3.49 3.73 3.18
2022-12-05 12:39:41.501091     8.00   19  0.15   8  4 88  3.49 3.73 3.18
2022-12-05 12:39:42.505668    10.00    2  0.02   6  6 88  3.49 3.73 3.18
2022-12-05 12:39:43.508766     8.00    4  0.03   9  7 84  3.49 3.73 3.18
2022-12-05 12:39:44.513994    17.28   53  0.89   9  7 83  3.49 3.73 3.18
2022-12-05 12:39:45.516414    18.76   84  1.54  17  9 75  3.53 3.73 3.18
2022-12-05 12:39:46.520153    42.75   32  1.33   7  4 89  3.53 3.73 3.18
2022-12-05 12:39:47.524323    16.00    1  0.02   6  4 90  3.53 3.73 3.18
2022-12-05 12:39:48.528159    91.64   11  0.98   6  6 88  3.53 3.73 3.18
2022-12-05 12:39:49.532892    17.93  256  4.48  20 12 68  3.53 3.73 3.18
2022-12-05 12:39:50.537854     7.50 1285  9.41  25 15 60  3.33 3.68 3.17
2022-12-05 12:39:51.540741               disk0       cpu    load average
2022-12-05 12:39:51.540885     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:39:51.540927    44.00    7  0.30   9  6 86  3.33 3.68 3.17
2022-12-05 12:39:52.544907    10.00    2  0.02   5  3 92  3.33 3.68 3.17
2022-12-05 12:39:53.546731     7.18   34  0.24   8  5 87  3.33 3.68 3.17
2022-12-05 12:39:54.550457    15.24   37  0.55  14 12 74  3.33 3.68 3.17
2022-12-05 12:39:55.554334    11.83   23  0.26  12  9 79  3.30 3.67 3.17
